u,v,key,osmid,highway,name,oneway,ref,reversed,length,geometry,lanes,maxspeed,bridge,tunnel,width,access
11489954846,11489983929,0,1237136632,unclassified,,False,,False,86.6379687330858,"LINESTRING (137.2538861 37.4420674, 137.2540206 37.4412956)",,,,,,
11489954846,11489983930,0,112773188,unclassified,,False,,False,44.71121170533813,"LINESTRING (137.2538861 37.4420674, 137.2543612 37.4419627)",,,,,,
11489954846,1281135014,0,112773188,unclassified,,False,,True,32.943573588215635,"LINESTRING (137.2538861 37.4420674, 137.2535231 37.441999)",,,,,,
11489983884,3763013593,0,1237136619,unclassified,,False,,True,246.386101137646,"LINESTRING (137.2553059 37.4450094, 137.2570838 37.4435327)",,,,,,
11489983929,11489954846,0,1237136632,unclassified,,False,,True,86.6379687330858,"LINESTRING (137.2540206 37.4412956, 137.2538861 37.4420674)",,,,,,
11489983929,11489983931,0,112772165,unclassified,,False,,False,40.217831516068046,"LINESTRING (137.2540206 37.4412956, 137.2544691 37.4413574)",,,,,,
11489983929,1281085294,0,112772165,unclassified,,False,,True,214.41419490338504,"LINESTRING (137.2540206 37.4412956, 137.2527177 37.4422279)",,,,,,
11489983930,3763065448,0,112773188,unclassified,,False,,False,48.72192810009902,"LINESTRING (137.2543612 37.4419627, 137.2548277 37.4417286)",,,,,,
11489983930,11489983931,0,1237136633,unclassified,,False,,False,67.97716449009921,"LINESTRING (137.2543612 37.4419627, 137.2544691 37.4413574)",,,,,,
11489983930,11489954846,0,112773188,unclassified,,False,,True,44.71121170533813,"LINESTRING (137.2543612 37.4419627, 137.2538861 37.4420674)",,,,,,
11489983931,11489983930,0,1237136633,unclassified,,False,,True,67.97716449009921,"LINESTRING (137.2544691 37.4413574, 137.2543612 37.4419627)",,,,,,
11489983931,3763065448,0,112772165,unclassified,,False,,False,53.23850865550982,"LINESTRING (137.2544691 37.4413574, 137.2548277 37.4417286)",,,,,,
11489983931,11489983929,0,112772165,unclassified,,False,,True,40.217831516068046,"LINESTRING (137.2544691 37.4413574, 137.2540206 37.4412956)",,,,,,
11490022687,11490081457,0,1237141602,residential,,False,,True,23.084384713152453,"LINESTRING (137.3122761 37.439497, 137.3122774 37.4392894)",,,,,,
11490022687,1281118206,0,112774927,unclassified,,False,,False,13.068054364410248,"LINESTRING (137.3122761 37.439497, 137.3124241 37.4394953)",,,,,,
11490022687,1281144604,0,112774927,unclassified,,False,,True,67.80647075151398,"LINESTRING (137.3122761 37.439497, 137.311532 37.4396266)",,,,,,
11490081457,11490022687,0,1237141602,residential,,False,,False,23.084384713152453,"LINESTRING (137.3122774 37.4392894, 137.3122761 37.439497)",,,,,,
11490081457,11490081458,0,1237141729,residential,,False,,True,14.992343675334691,"LINESTRING (137.3122774 37.4392894, 137.3124472 37.4392879)",,,,,,
11490081457,1281091512,0,1237141729,residential,,False,,False,66.19334258869216,"LINESTRING (137.3122774 37.4392894, 137.3124885 37.438916)",,,,,,
11490081458,1281091512,0,112770891,residential,,False,,False,41.51389758492866,"LINESTRING (137.3124472 37.4392879, 137.3124885 37.438916)",,,,,,
11490081458,1281118206,0,112770891,residential,,False,,True,23.15186434636573,"LINESTRING (137.3124472 37.4392879, 137.3124241 37.4394953)",,,,,,
11490081458,11490081457,0,1237141729,residential,,False,,False,14.992343675334691,"LINESTRING (137.3124472 37.4392879, 137.3122774 37.4392894)",,,,,,
11490085160,1281140276,0,112770639,tertiary,珠洲広域農道,False,,False,55.13630534764359,"LINESTRING (137.2269698 37.4623883, 137.2263535 37.4624693)",,,,,,
11490085160,5938306199,0,"[112771147, 628961095, 112770639]",tertiary,珠洲広域農道,False,,"[False, True]",744.5062482855316,"LINESTRING (137.2269698 37.4623883, 137.2332979 37.4649395)",2.0,,yes,,,
11490085160,11490085163,0,1237143127,residential,,False,,False,39.10512811592665,"LINESTRING (137.2269698 37.4623883, 137.2270483 37.4620463)",,,,,,
11490085163,1281102243,0,112770953,residential,,False,,False,268.63339071155525,"LINESTRING (137.2270483 37.4620463, 137.2259532 37.4601624)",,,,,,
11490085163,1281140276,0,112770953,residential,,False,,True,81.33341651578806,"LINESTRING (137.2270483 37.4620463, 137.2263535 37.4624693)",,,,,,
11490085163,11490085160,0,1237143127,residential,,False,,True,39.10512811592665,"LINESTRING (137.2270483 37.4620463, 137.2269698 37.4623883)",,,,,,
11490089970,1281098286,0,1237142521,residential,,False,,False,52.52309996364678,"LINESTRING (137.2273694 37.4600986, 137.2276692 37.4597602)",,,,,,
11490098158,11490098160,0,1237143186,residential,,False,,False,33.53574658919703,"LINESTRING (137.3492412 37.5010378, 137.3496066 37.5009618)",,,,,,
11490098158,3762984024,0,"[1237202650, 1237201210]",primary,大谷狼煙飯田線,False,28,False,105.06142630029171,"LINESTRING (137.3492412 37.5010378, 137.3488322 37.5001743)",2.0,"['40', '30']",,,,
11490098158,1281070551,0,1237201210,primary,大谷狼煙飯田線,False,28,True,119.9527581218339,"LINESTRING (137.3492412 37.5010378, 137.349669 37.502034)",2.0,30,,,,
11490098160,11490098166,0,1237143184,residential,,False,,True,64.58472112472536,"LINESTRING (137.3496066 37.5009618, 137.3493335 37.5004229)",,,,,,
11490098160,11490098165,0,1237143184,residential,,False,,False,108.04359042044352,"LINESTRING (137.3496066 37.5009618, 137.350084 37.5018548)",,,,,,
11490098160,11490098158,0,1237143186,residential,,False,,True,33.53574658919703,"LINESTRING (137.3496066 37.5009618, 137.3492412 37.5010378)",,,,,,
11490098163,11490098165,0,1237143184,residential,,False,,True,54.20486864562116,"LINESTRING (137.3505897 37.502129, 137.350084 37.5018548)",,,,,,
11490098165,11490098163,0,1237143184,residential,,False,,False,54.20486864562116,"LINESTRING (137.350084 37.5018548, 137.3505897 37.502129)",,,,,,
11490098165,11490098160,0,1237143184,residential,,False,,True,108.04359042044352,"LINESTRING (137.350084 37.5018548, 137.3496066 37.5009618)",,,,,,
11490098165,1281070551,0,1237143185,residential,,False,,True,41.89924626000138,"LINESTRING (137.350084 37.5018548, 137.349669 37.502034)",,,,,,
11490098166,11490098160,0,1237143184,residential,,False,,False,64.58472112472536,"LINESTRING (137.3493335 37.5004229, 137.3496066 37.5009618)",,,,,,
11490140686,1281070911,0,112772132,tertiary,,False,,False,167.24480430355214,"LINESTRING (137.1602894 37.4608306, 137.1598681 37.4622967)",,,,,,
11490140686,1281102451,0,112772132,tertiary,,False,,True,357.0647048450181,"LINESTRING (137.1602894 37.4608306, 137.1602841 37.4577346)",,,,,,
11490140686,11490140688,0,1237158682,unclassified,,False,,False,25.591666495941357,"LINESTRING (137.1602894 37.4608306, 137.1604953 37.4609862)",,,,,,
11490140688,11490140686,0,1237158682,unclassified,,False,,True,25.591666495941357,"LINESTRING (137.1604953 37.4609862, 137.1602894 37.4608306)",,,,,,
11490267312,1281114901,0,112774061,residential,,False,,False,405.6775272387379,"LINESTRING (137.281259 37.5046424, 137.2790694 37.5070641)",,,,,,
11490267312,1281074393,0,"[112772945, 112774061]","['unclassified', 'residential']",,False,,"[False, True]",311.5684703018792,"LINESTRING (137.281259 37.5046424, 137.2809116 37.5019788)",,,,,,
11490267312,11490267314,0,1237158960,residential,,False,,False,37.43989114668554,"LINESTRING (137.281259 37.5046424, 137.2816785 37.504693)",,,,,,
11490267314,11490267312,0,1237158960,residential,,False,,True,37.43989114668554,"LINESTRING (137.2816785 37.504693, 137.281259 37.5046424)",,,,,,
11490274574,1281110925,0,112771468,primary,折戸飯田線,False,52,False,1535.6105421013217,"LINESTRING (137.280051 37.4935461, 137.2834766 37.4804133)",2.0,,,,,
11490274574,1281116641,0,112771468,primary,折戸飯田線,False,52,True,401.1456653824155,"LINESTRING (137.280051 37.4935461, 137.279731 37.497027)",2.0,,,,,
11490274574,11490274583,0,1237159611,residential,,False,,False,110.2934848828126,"LINESTRING (137.280051 37.4935461, 137.2793858 37.4927501)",,,,,,
11490274583,11490274574,0,1237159611,residential,,False,,True,110.2934848828126,"LINESTRING (137.2793858 37.4927501, 137.280051 37.4935461)",,,,,,
11490276039,1281071632,0,"[1237186967, 1237265195, 1237186964, 1237186965, 541221079, 1330588284]","['unclassified', 'primary']",大谷狼煙飯田線,False,28,True,2183.31790514176,"LINESTRING (137.2025979 37.5062524, 137.1824537 37.499372)",2.0,40,,,,
11490276039,11490276046,0,1237188825,primary,大谷狼煙飯田線,False,28,False,185.60141002302024,"LINESTRING (137.2025979 37.5062524, 137.2045287 37.5056564)",,40,,,,
11490276039,1281074941,0,1238323816,unclassified,,False,,False,136.15188904881325,"LINESTRING (137.2025979 37.5062524, 137.2025822 37.5053443)",,,,,,
11490276046,1281094358,0,"[112773825, 112771747, 112770580]",unclassified,,False,,True,575.4189222814553,"LINESTRING (137.2045287 37.5056564, 137.2084276 37.5043085)",,,,,,
11490276046,11490996065,0,1237186973,primary,大谷狼煙飯田線,False,28,False,281.58326895396544,"LINESTRING (137.2045287 37.5056564, 137.2076485 37.5055842)",,40,,,,
11490276046,11490276039,0,1237188825,primary,大谷狼煙飯田線,False,28,True,185.6014100230202,"LINESTRING (137.2045287 37.5056564, 137.2025979 37.5062524)",,40,,,,
11490281107,1281088524,0,"[112770643, 112770903]",residential,,False,,True,488.8902801100677,"LINESTRING (137.2380262 37.5016708, 137.2336045 37.5013107)",,,,,,
11490283115,11490283116,0,1237160852,unclassified,,False,,False,19.02496497169233,"LINESTRING (137.155209 37.4629925, 137.1550734 37.4631255)",,,,,,
11490283115,1281139504,0,1237160852,unclassified,,False,,True,173.98410588881572,"LINESTRING (137.155209 37.4629925, 137.1566853 37.4626463)",,,,,,
11490283115,11490283158,0,1237160863,unclassified,,False,,False,294.7363834617556,"LINESTRING (137.155209 37.4629925, 137.1576672 37.4643145)",,,,,,
11490283116,11490283115,0,1237160852,unclassified,,False,,True,19.02496497169233,"LINESTRING (137.1550734 37.4631255, 137.155209 37.4629925)",,,,,,
11490283146,1281093646,0,112771045,unclassified,,False,,False,83.93115867174129,"LINESTRING (137.1539964 37.460045, 137.1530783 37.4600362)",,,,,,
11490283146,1281144798,0,112771045,unclassified,,False,,True,253.4058336685034,"LINESTRING (137.1539964 37.460045, 137.1562184 37.4599763)",,,,,,
11490283146,11490283149,0,1237160862,unclassified,,False,,False,120.82876182688192,"LINESTRING (137.1539964 37.460045, 137.1553254 37.4602959)",,,,,,
11490283149,11490283146,0,1237160862,unclassified,,False,,True,120.82876182688192,"LINESTRING (137.1553254 37.4602959, 137.1539964 37.460045)",,,,,,
11490283158,11490283115,0,1237160863,unclassified,,False,,True,294.7363834617556,"LINESTRING (137.1576672 37.4643145, 137.155209 37.4629925)",,,,,,
11490285624,1281147581,0,"[112773880, 112773521, 112772250]",tertiary,珠洲広域農道,False,,False,196.17223993383152,"LINESTRING (137.2209587 37.4591611, 137.2215653 37.4608459)",,,yes,,,
11490285624,1281096775,0,"[112772250, 112771875, 112770805]",tertiary,珠洲広域農道,False,,True,1598.2279767400205,"LINESTRING (137.2209587 37.4591611, 137.2040939 37.4563356)",,,yes,,,
11490285624,11490285633,0,1237161035,residential,,False,,False,181.72930381910456,"LINESTRING (137.2209587 37.4591611, 137.2228206 37.4588987)",,,,,,
11490285633,1281083104,0,"[112771105, 112773828]",unclassified,,False,,False,1100.5402105614653,"LINESTRING (137.2228206 37.4588987, 137.2325007 37.4550989)",,,,,,
11490285633,1281078670,0,"[112774992, 112771105, 112771823]",unclassified,,False,,"[False, True]",178.8206464383144,"LINESTRING (137.2228206 37.4588987, 137.223987 37.4601815)",,,yes,,,
11490285633,11490285624,0,1237161035,residential,,False,,True,181.72930381910456,"LINESTRING (137.2228206 37.4588987, 137.2209587 37.4591611)",,,,,,
11490323145,1281133963,0,112771880,tertiary,,False,,False,46.21280356951612,"LINESTRING (137.2373946 37.4025675, 137.2379161 37.4026007)",2.0,40,,,,
11490323145,11492807797,0,112771880,tertiary,,False,,True,34.27321873924089,"LINESTRING (137.2373946 37.4025675, 137.2370079 37.4025433)",2.0,40,,,,
11490323145,11490323148,0,1237163385,tertiary,,False,,True,337.42976428909185,"LINESTRING (137.2373946 37.4025675, 137.2374669 37.4055887)",,,,,,
11490323148,1281092232,0,112771996,residential,,False,,True,120.5751925353365,"LINESTRING (137.2374669 37.4055887, 137.2361021 37.4056106)",,,,,,
11490323148,1281127225,0,"[112771996, 112774063]",residential,,False,,False,272.3211500520465,"LINESTRING (137.2374669 37.4055887, 137.2405493 37.4055387)",,,,,,
11490323148,11490323145,0,1237163385,tertiary,,False,,False,337.4297642890919,"LINESTRING (137.2374669 37.4055887, 137.2373946 37.4025675)",,,,,,
11490323148,11492079747,0,1237309413,unclassified,,False,,True,244.03203356478548,"LINESTRING (137.2374669 37.4055887, 137.2375083 37.4077828)",,,,,,
11490966828,1281080203,0,112771255,secondary,大屋杉山線,False,279,False,8.127732117150492,"LINESTRING (137.3063692 37.4755967, 137.3063012 37.4755474)",,,,,,
11490966828,1281138307,0,112771255,secondary,大屋杉山線,False,279,True,318.6548135887599,"LINESTRING (137.3063692 37.4755967, 137.3079872 37.4780233)",,,,,,
11490966828,1281069027,0,"[1237188139, 1237187427]",residential,,False,,"[False, True]",276.4960042661024,"LINESTRING (137.3063692 37.4755967, 137.3050394 37.4771441)",,,,,,
11490966986,11487169265,0,1236972724,residential,,False,,False,156.42533317834454,"LINESTRING (137.2218964 37.4634378, 137.2217071 37.4627501)",,,,,,
11490966986,11487169265,1,1237186191,residential,,False,,False,82.4449168748674,"LINESTRING (137.2218964 37.4634378, 137.2217071 37.4627501)",,,,,,
11490966986,11487169236,0,1236972724,residential,,False,,True,150.63825081213406,"LINESTRING (137.2218964 37.4634378, 137.2225153 37.4623672)",,,,,,
11490973297,11487148084,0,1236968886,unclassified,,False,,False,35.67955293680037,"LINESTRING (137.2386354 37.5197293, 137.2385906 37.5200482)",,,,,,
11490973297,11487148078,0,1236968886,unclassified,,False,,True,5.036599781739348,"LINESTRING (137.2386354 37.5197293, 137.2386317 37.5196841)",,,,,,
11490973297,11487148088,0,1236968885,unclassified,,False,,False,100.23486278964675,"LINESTRING (137.2386354 37.5197293, 137.2397677 37.519675)",,,,,,
11490996065,1281094358,0,112773496,unclassified,,False,,False,170.79356753462412,"LINESTRING (137.2076485 37.5055842, 137.2084276 37.5043085)",,,,,,
11490996065,1281075439,0,"[1237186971, 1237186973]",primary,大谷狼煙飯田線,False,28,False,308.6628110295304,"LINESTRING (137.2076485 37.5055842, 137.211112 37.5059155)",2.0,40,,,,
11490996065,11490276046,0,1237186973,primary,大谷狼煙飯田線,False,28,True,281.58326895396544,"LINESTRING (137.2076485 37.5055842, 137.2045287 37.5056564)",,40,,,,
11490997831,1281127851,0,1237189322,unclassified,,False,,True,126.26469616693088,"LINESTRING (137.2954508 37.457257, 137.2968163 37.4575205)",,,,,,
11491008074,1281085282,0,112770454,trunk,国道249号,False,249,False,174.0229815790068,"LINESTRING (137.2464888 37.425163, 137.245621 37.4237579)",2.0,60,,,,
11491008074,6909369359,0,112770454,trunk,国道249号,False,249,True,228.44580089604807,"LINESTRING (137.2464888 37.425163, 137.2476359 37.4270044)",2.0,60,,,,
11491008074,11492803193,0,112772155,unclassified,,False,,False,93.53886940767386,"LINESTRING (137.2464888 37.425163, 137.2454774 37.4253913)",,,,,,
11491008074,1281119795,0,"[112774291, 112770582]",unclassified,,False,,"[False, True]",125.5946159912974,"LINESTRING (137.2464888 37.425163, 137.2478971 37.4252049)",,,,,,
11491022113,1281133057,0,1237193614,residential,,False,,False,267.0018724424592,"LINESTRING (137.2004133 37.4746601, 137.2017807 37.4728982)",,,,,,
11491052885,11491052903,0,"[1237196370, 1237196365]",unclassified,,False,,True,157.50209870128336,"LINESTRING (137.303423 37.461361, 137.3024024 37.461919)",,,,,,
11491052903,1281086095,0,112772461,unclassified,,False,,False,218.32377392327055,"LINESTRING (137.3024024 37.461919, 137.3035536 37.4603761)",,,,,,
11491052903,1281130687,0,112772461,unclassified,,False,,True,42.33177673812384,"LINESTRING (137.3024024 37.461919, 137.3022588 37.4622753)",,,,,,
11491052903,11491052885,0,"[1237196370, 1237196365]",unclassified,,False,,False,157.50209870128333,"LINESTRING (137.3024024 37.461919, 137.303423 37.461361)",,,,,,
11491062922,1281070734,0,1237201207,primary,大谷狼煙飯田線,False,28,False,1271.055262568946,"LINESTRING (137.3263041 37.5215285, 137.3346834 37.5137818)",2.0,40,,,,
11491062922,1281143111,0,1237201207,primary,大谷狼煙飯田線,False,28,True,41.16706266638674,"LINESTRING (137.3263041 37.5215285, 137.3265036 37.5218632)",2.0,40,,,,
11491062922,11554332531,0,1243225582,residential,,False,,False,24.55830130095864,"LINESTRING (137.3263041 37.5215285, 137.3260626 37.5214186)",,,,,,
11491066493,1281130168,0,112775032,unclassified,,False,,False,70.59828920474098,"LINESTRING (137.3055391 37.4642024, 137.306085 37.463752)",,,,,,
11491066493,1281102818,0,112775032,unclassified,,False,,True,330.3279706909914,"LINESTRING (137.3055391 37.4642024, 137.302576 37.465661)",,,,,,
11491066493,1281076278,0,1237198083,unclassified,,False,,False,156.9823635625206,"LINESTRING (137.3055391 37.4642024, 137.303959 37.46391)",,,,,,
11491066500,1281109895,0,112770802,unclassified,,False,,False,37.78856586491229,"LINESTRING (137.30403 37.4634503, 137.3040567 37.4631151)",,,,,,
11491066500,1281076278,0,112770802,unclassified,,False,,True,52.403493739811424,"LINESTRING (137.30403 37.4634503, 137.303959 37.46391)",,,,,,
11491066500,11491066504,0,1237198084,unclassified,,False,,False,53.54828038830048,"LINESTRING (137.30403 37.4634503, 137.3041651 37.4638269)",,,,,,
11491066504,11491066500,0,1237198084,unclassified,,False,,True,53.54828038830048,"LINESTRING (137.3041651 37.4638269, 137.30403 37.4634503)",,,,,,
11491066505,1281147953,0,112774910,unclassified,,False,,False,53.09855394415887,"LINESTRING (137.3081184 37.4632521, 137.3077415 37.4628799)",,,,,,
